lot,item_number,internal_id,current_bid,bid_count,photo_count,status,live_status,end_time,end_time_utc,offer_end_time,offer_end_time_utc,title
30-1332,1-30-1332,1799881,5,0,5,1,0,1790719200,2026-09-29T22:00:00Z,,,"5 boxes of truck and equipment lights, grommets, etc"
18100,1-18100,1705100,5,0,6,1,0,1790719200,2026-09-29T22:00:00Z,,,"Set of scaffolding, including (17) 60"" x 60"" upright, approx. (25) individual approx. 8' cross brace..."
18101,1-18101,1705101,5,0,9,1,0,1790719200,2026-09-29T22:00:00Z,,,"(1) 12' length x 8' height steel cantilever rack with contents of assorted flat stock, rectangular b..."
18102,1-18102,1705102,5,0,7,1,0,1790719200,2026-09-29T22:00:00Z,,,"Large lot of assorted scrap steel, includes various angle, various sizes of pipe, solid cut offs, C-..."
18103,1-18103,1705103,5,0,9,1,0,1790719200,2026-09-29T22:00:00Z,,,"(1) 65"" length x 33"" height x 30"" depth wood work bench with assorted scrap steel, steel cuts, plate..."
18104,1-18104,1705104,100,0,6,1,0,1790719200,2026-09-29T22:00:00Z,,,"(1) 48"" length x 34.5"" height x 24"" depth, 2-tier steel cart, (1) plastic step stool, (1) 26"" length..."
18105,1-18105,1705105,5,0,5,1,0,1790719200,2026-09-29T22:00:00Z,,,"Lot including (1) Lisle Jeepers Creepers, and (1) Pro Gear automotive creeper, and (2) approx. 6-ton..."
18106,1-18106,1705106,5,0,4,1,0,1790719200,2026-09-29T22:00:00Z,,,(1) Crewline automotive creeper with (2) approx. 6-ton capacity jack stands.
18107,1-18107,1705107,5,0,4,1,0,1790719200,2026-09-29T22:00:00Z,,,"(2) NAPA Blue-Comfort, item #BK 815-6219, automotive creepers."
18108,1-18108,1705108,5,0,5,1,0,1790719200,2026-09-29T22:00:00Z,,,"(1) make and model unknown automotive creeper with a 30"" length x 33"" height x 16"" depth, 2-tier ser..."
18109,1-18109,1705109,5,0,9,1,0,1790719200,2026-09-29T22:00:00Z,,,"(1) 32"" width x 57"" height x 19"" depth, 2-sided rolling display rack with contents, including variou..."
18110,1-18110,1705110,5,0,9,1,0,1790719200,2026-09-29T22:00:00Z,,,"(1) Blue Point 30"" width x 32"" height x 16"" depth, 2-tier steel shop cart, and (1) Blue Point 30"" le..."
18111,1-18111,1705111,5,0,6,1,0,1790719200,2026-09-29T22:00:00Z,,,(1) skid of assorted pump hose.
18112,1-18112,1705112,5,0,7,1,0,1790719200,2026-09-29T22:00:00Z,,,"(1) Gorman-Rupp portable centrifugal pump with a Wisconsin, model AENLD, gas engine, S/N 5076635, wo..."
18113,1-18113,1705113,5,0,6,1,0,1790719200,2026-09-29T22:00:00Z,,,"(1) Homelite portable trash pump with a make and model unknown gas engine, engine is seized, does no..."
18114,1-18114,1705114,5,0,13,1,0,1790719200,2026-09-29T22:00:00Z,,,"(1) Hobart, model 6-261, portable, tow-behind generator (250 amp, 40V), HP illegible, S/N 120W-45251..."
18115,1-18115,1705115,5,0,5,1,0,1790719200,2026-09-29T22:00:00Z,,,"(1) gas powered 20"" x 16"" compactor with a Honda GX140, 5 HP gas engine, engine pulls through and ha..."
18116,1-18116,1705116,5,0,5,1,0,1790719200,2026-09-29T22:00:00Z,,,"(1) 20"" x 16"" gas powered compactor with a 212cc Predator gas engine, engine pulls through and has c..."
18117,1-18117,1705117,5,0,8,1,0,1790719200,2026-09-29T22:00:00Z,,,"(1) Stone, model 938, 20"" x 16"" gas powered compactor with a 212cc Predator gas engine, engine pulls..."
18118,1-18118,1705118,5,0,7,1,0,1790719200,2026-09-29T22:00:00Z,,,"(1) Ramco Shop Hand 5000, 5000 lb. capacity engine hoist with extendable arm, and RM8000 long ram ja..."
18119,1-18119,1705119,5,0,10,1,0,1790719200,2026-09-29T22:00:00Z,,,"(1) Ramco, model RS-90P, metal cutting band saw with approx. 16"" x 10"" cut area, S/N 12386, equipped..."
18120,1-18120,1705120,5,0,3,1,0,1790719200,2026-09-29T22:00:00Z,,,"Large lot of assorted extension cords, work lights, and surge strips."
