lot,title,category,snapshot_bid_usd,indicative_resale_low_usd,indicative_resale_high_usd,conditional_max_hammer_usd,photo_count,review_note,review_status,first_photo_url,photo_review_status,photo_findings,photo_review_sheet
18523,"Lot of assorted O-ring cases, Gates hydraulic O-ring assortment, Bond fluid air O-ring set, (1) metr...",Power and hydraulics,5,40,120,15,10,O-ring cases; assess actual inventory and age of rubber.,Provisional description-based estimate; all images and sold comps pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/a5f752069636ca0789d5/large,Pending,,
18157,"Lot of assorted torch related items, includes (1) pair of Radnor insulated welding gloves, item #640...",Welding and gas,5,55,145,18,7,"Victor-related torch tips, one boxed consumable, regulators/gauges, and gloves are visible. Regulator age/function and component completeness are unknown; do not assume ready-to-use fuel-gas equipment.",Current-source contact sheet visually reviewed; function/comps unverified,https://d1ljvnrgb7j023.cloudfront.net/files/1/4b80ac8f2fc33e45fd20/large,Contact-sheet reviewed,"Victor-related torch tips, one boxed consumable, regulators/gauges, and gloves are visible. Regulator age/function and component completeness are unknown; do not assume ready-to-use fuel-gas equipment.",review-previews/18157.jpg
18221,"(1) First Jefferson Tool, approx. 4.5"" heavy duty bench vise with rotating base.",General shop tools,5,45,115,18,4,"Red First Jefferson swivel bench vise appears complete but jaws and top edges visibly battered and dirty. Inspect screw action, cracks, jaw alignment and missing detachable hardware.",Source-verified batch 02 visual review; functional/comps pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/38e66db208f0eb87e9cd/large,Batch 02: all catalog images reviewed,"Red First Jefferson swivel bench vise appears complete but jaws and top edges visibly battered and dirty. Inspect screw action, cracks, jaw alignment and missing detachable hardware.",review-previews/batch-02/18221.jpg
18105,"Lot including (1) Lisle Jeepers Creepers, and (1) Pro Gear automotive creeper, and (2) approx. 6-ton...",General industrial surplus,5,45,120,20,5,"Both creepers and a pair of heavily used jack stands are pictured. Creeper covers and casters look worn; the stands have visible oxidation. Test casters and physically inspect stand welds, pins and labels before loading.",Current-source contact sheet visually reviewed; function/comps unverified,https://d1ljvnrgb7j023.cloudfront.net/files/1/139062a0dec7a1036c4e/large,Contact-sheet reviewed,"Both creepers and a pair of heavily used jack stands are pictured. Creeper covers and casters look worn; the stands have visible oxidation. Test casters and physically inspect stand welds, pins and labels before loading.",review-previews/18105.jpg
18127,"(1) oxygen/acetylene torch cart set up with approx. 20' of hose, built-in tool box, approx. 16"" diam...",Welding and gas,5,75,200,20,3,Green tall cylinder and a silver vessel/holder appear on the cart with gauges and hoses. Catalog states oxygen cylinder only; verify identity and legal ownership of every vessel and pressure-test regulators and old hoses.,Current-source contact sheet visually reviewed; function/comps unverified,https://d1ljvnrgb7j023.cloudfront.net/files/1/e92d4897cb04bb3d269c/large,Contact-sheet reviewed,Green tall cylinder and a silver vessel/holder appear on the cart with gauges and hoses. Catalog states oxygen cylinder only; verify identity and legal ownership of every vessel and pressure-test regulators and old hoses.,review-previews/18127.jpg
18148,"Lot of assorted C-clamps, includes (3) 3"", (11) 4"", (3) 5"", (3) 6"", (1) 8"", and (2) 10"" C-clamps.",General industrial surplus,5,55,130,20,6,Mixed C-clamps; check screw threads and jaws.,Provisional description-based estimate; all images and sold comps pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/fc9bb959de28c9cafd21/large,Pending,,
18147,"Lot of Bessey bar clamps, includes (2) approx. 12"", (8) approx. 12"", and (3) approx. 8"", some have b...",Branded hand and power tools,5,60,145,22,6,Many mixed Bessey-style clamps lie loose on the table; some screw hardware shows oxidation and modified handles. Inspect every screw and check whether paired clamping faces close squarely.,Current-source contact sheet visually reviewed; function/comps unverified,https://d1ljvnrgb7j023.cloudfront.net/files/1/67e9dd9351ae3b301a03/large,Contact-sheet reviewed,Many mixed Bessey-style clamps lie loose on the table; some screw hardware shows oxidation and modified handles. Inspect every screw and check whether paired clamping faces close squarely.,review-previews/18147.jpg
18507,"(1) Lawson Products universal internal and external thread restorer, 5-piece combination set, #57588...",General industrial surplus,5,55,150,22,5,Lawson thread restorer set; count components.,Provisional description-based estimate; all images and sold comps pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/1c92eaad50afdccda213/large,Pending,,
18120,"Large lot of assorted extension cords, work lights, and surge strips.",General industrial surplus,5,70,160,25,3,Assorted extension cords; inspect insulation and plugs.,Provisional description-based estimate; all images and sold comps pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/69a320fcfe333dfae853/large,Pending,,
18173,"(1) DeWalt, model DCGG571, 20V, rechargeable, cordless grease gun with (2) battery chargers (batteri...",Branded hand and power tools,5,60,140,25,5,"DeWalt grease gun, black case, chargers and Shell grease are visible. Catalog says no batteries; no powered-operation evidence in images, and condition is dusty.",Current-source contact sheet visually reviewed; function/comps unverified,https://d1ljvnrgb7j023.cloudfront.net/files/1/911ea87ba926c5e3b797/large,Contact-sheet reviewed,"DeWalt grease gun, black case, chargers and Shell grease are visible. Catalog says no batteries; no powered-operation evidence in images, and condition is dusty.",review-previews/18173.jpg
18429,(1) lot of Snap-On green handle screwdrivers.,Snap-On and mechanic tools,5,60,145,25,6,Mixed green and green/black Snap-On-handled screwdrivers photographed loose in box; handles show discoloration and shaft tips require individual inspection.,Current-source contact sheet visually reviewed; function/comps unverified,https://d1ljvnrgb7j023.cloudfront.net/files/1/93158cfad368f149a73b/large,Contact-sheet reviewed,Mixed green and green/black Snap-On-handled screwdrivers photographed loose in box; handles show discoloration and shaft tips require individual inspection.,review-previews/18429.jpg
18522,"(2) Snap-On LED work light, 1 with tripod stand, 1 with handle, both in working condition.",Branded hand and power tools,5,70,170,25,4,"Both Snap-On LED worklights pictured have AC power cords; one has a tripod. Prior battery/charging assumption was incorrect. Catalog claims working; inspect cord insulation, switches and stands.",Current-source contact sheet visually reviewed; function/comps unverified,https://d1ljvnrgb7j023.cloudfront.net/files/1/e6c0fd8be32e8eea589b/large,Contact-sheet reviewed,"Both Snap-On LED worklights pictured have AC power cords; one has a tripod. Prior battery/charging assumption was incorrect. Catalog claims working; inspect cord insulation, switches and stands.",review-previews/18522.jpg
18303,(1) Budgit 1-ton chain hoist.,Rigging and towing,5,95,265,28,6,"Budgit 1-ton electric-looking chain hoist (inspect nameplate and drive type) lies sideways on pallet amid adjacent conveyor equipment; paint is chipped and chain exposed. Hoist/load chain and functional condition unverified, no lifting use without inspection.",Source-verified batch 02 visual review; functional/comps pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/fc7670d95c19fa578dc3/large,Batch 02: all catalog images reviewed,"Budgit 1-ton electric-looking chain hoist (inspect nameplate and drive type) lies sideways on pallet amid adjacent conveyor equipment; paint is chipped and chain exposed. Hoist/load chain and functional condition unverified, no lifting use without inspection.",review-previews/batch-02/18303.jpg
18156,"Large lot of assorted pipe threading and cutting tools, including dies, pipe cutters, (1) reamer, va...",Bulk materials and racking,5,85,235,30,4,"Several pipe cutters, die heads and long threading handles are visible with substantial surface oxidation. This is a mixed working-parts assortment rather than a confirmed complete threading kit.",Current-source contact sheet visually reviewed; function/comps unverified,https://d1ljvnrgb7j023.cloudfront.net/files/1/ef9db441f4f94e83fbed/large,Contact-sheet reviewed,"Several pipe cutters, die heads and long threading handles are visible with substantial surface oxidation. This is a mixed working-parts assortment rather than a confirmed complete threading kit.",review-previews/18156.jpg
18217,Large lot of assorted ratchet straps and tow straps.,Rigging and towing,5,80,200,30,8,"Assorted tie-down straps; only undamaged, labeled straps have load use.",Provisional description-based estimate; all images and sold comps pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/af361ed8017809e12bcf/large,Pending,,
18325,"(1) 3 pt. back blade, 72"".",Farm equipment,5,95,255,30,6,"Six-foot three-point back blade looks rusty but mostly assembled with cylindrical moldboard, A-frame and adjustment hardware. Inspect hitch-point wear, cutting edge and whether angle lock still operates.",Source-verified batch 02 visual review; functional/comps pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/d7515d7f3189e0f2f7f3/large,Batch 02: all catalog images reviewed,"Six-foot three-point back blade looks rusty but mostly assembled with cylindrical moldboard, A-frame and adjustment hardware. Inspect hitch-point wear, cutting edge and whether angle lock still operates.",review-previews/batch-02/18325.jpg
18425,"Set of Snap-On ratcheting combination end wrenches, sizes 3/8"" up to 3/4"", and (1) metric 13/15mm ra...",Snap-On and mechanic tools,5,80,210,30,5,"Only five individual ratcheting box-end wrenches are clearly photographed, some with heavy finish loss. Reconcile photographed quantity with catalog sizes; lower ceiling until exact sizes, matching brand and mechanisms are checked.",Current-source contact sheet visually reviewed; function/comps unverified,https://d1ljvnrgb7j023.cloudfront.net/files/1/40d3d79079aed031f688/large,Contact-sheet reviewed,"Only five individual ratcheting box-end wrenches are clearly photographed, some with heavy finish loss. Reconcile photographed quantity with catalog sizes; lower ceiling until exact sizes, matching brand and mechanisms are checked.",review-previews/18425.jpg
18575,"(1) Snap-On 6"" bench vise, currently mounted to bench, winning bidder responsible for proper dismoun...",Branded hand and power tools,5,110,275,30,6,"Snap-On vise has clear widespread hammering/gouges and heavily marked replaceable jaw faces; visually rougher than generic used condition. Inspect jaw alignment, slide wear and casting cracks; lower previous premium-brand ceiling.",Current-source contact sheet visually reviewed; function/comps unverified,https://d1ljvnrgb7j023.cloudfront.net/files/1/57539bb880dfa65172d8/large,Contact-sheet reviewed,"Snap-On vise has clear widespread hammering/gouges and heavily marked replaceable jaw faces; visually rougher than generic used condition. Inspect jaw alignment, slide wear and casting cracks; lower previous premium-brand ceiling.",review-previews/18575.jpg
18576,"(1) Wilton bench vise, #09-600, 6"" wide jaws, currently bolted to work bench, winning bidder respons...",Branded hand and power tools,5,105,280,30,8,"Blue Wilton six-inch vise has severe jaw-face scoring and rust/old grime, though base and handle appear present. Inspect cracked casting, slide wear and damaged replaceable jaws before assuming it is an economical restoration.",Current-source contact sheet visually reviewed; function/comps unverified,https://d1ljvnrgb7j023.cloudfront.net/files/1/36380b459af4ba5bcb8a/large,Contact-sheet reviewed,"Blue Wilton six-inch vise has severe jaw-face scoring and rust/old grime, though base and handle appear present. Inspect cracked casting, slide wear and damaged replaceable jaws before assuming it is an economical restoration.",review-previews/18576.jpg
18169,"Lot of (2) unused 20' sections of chain with 3/8"" hook on either side.",Rigging and towing,5,80,190,32,5,"Two coils of nominally unused 20-foot hooked chain photographed, with bright steel finishes and loose factory tags. Hook stamping appears grade-marked but exact chain grade/working load must be checked; do not use as certified overhead lifting equipment.",Source-verified batch 02 visual review; functional/comps pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/887b8e57c72eabe9ae99/large,Batch 02: all catalog images reviewed,"Two coils of nominally unused 20-foot hooked chain photographed, with bright steel finishes and loose factory tags. Hook stamping appears grade-marked but exact chain grade/working load must be checked; do not use as certified overhead lifting equipment.",review-previews/batch-02/18169.jpg
